"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-17","70",",,U","86","H,,U","54","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-18","69",",,U","86","H,,U","56","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-19","65",",,U","82","H,,U","54","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-20","64",",,U","79","H,,U","52","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-21","64",",,U","79","H,,U","51","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-22","65",",,U","81","H,,U","51","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-23","65",",,U","80","H,,U","54","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-24","63",",,U","77","H,,U","51","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-25","62",",,U","83","H,,U","51","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-26","58",",,U","75","H,,U","45","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-27","57",",,U","74","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-28","60",",,U","77","H,,U","45","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-29","60",",,U","78","H,,U","47","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-30","61",",,U","79","H,,U","47","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08-31","61",",,U","80","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-01","62",",,U","79","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-02","62",",,U","81","H,,U","47","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-03","66",",,U","86","H,,U","49","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-04","67",",,U","87","H,,U","53","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-05","65",",,U","84","H,,U","54","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-06","61",",,U","71","H,,U","54","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-07","64",",,U","80","H,,U","52","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-08","62",",,U","79","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-09","54",",,U","72","H,,U","44","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-10","50",",,U","65","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-11","53",",,U","70","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-12","57",",,U","75","H,,U","41","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-13","56",",,U","72","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-14","56",",,U","68","H,,U","48","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-15","56",",,U","70","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-16","58",",,U","73","H,,U","47","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-17","58",",,U","70","H,,U","47","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-18","51",",,U","58","H,,U","47","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-19","50",",,U","67","H,,U","36","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-20","53",",,U","72","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-21","55",",,U","71","H,,U","36","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-22","53",",,U","69","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-23","54",",,U","73","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-24","53",",,U","73","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-25","55",",,U","73","H,,U","41","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-26","56",",,U","74","H,,U","45","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-27","58",",,U","76","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-28","58",",,U","78","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-29","57",",,U","74","H,,U","46","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09-30","57",",,U","75","H,,U","45","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-01","59",",,U","79","H,,U","47","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-02","58",",,U","78","H,,U","45","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-03","57",",,U","77","H,,U","44","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-04","55",",,U","74","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-05","54",",,U","75","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-06","55",",,U","74","H,,U","44","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-07","53",",,U","70","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-08","49",",,U","63","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-09","47",",,U","64","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-10","45",",,U","59","H,,U","35","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-11","48",",,U","67","H,,U","34","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-12","51",",,U","71","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-13","52",",,U","73","H,,U","38","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-14","57",",,U","78","H,,U","42","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-15","57",",,U","79","H,,U","43","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-16","55",",,U","75","H,,U","44","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-17","53",",,U","75","H,,U","41","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-18","51",",,U","71","H,,U","40","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-19","51",",,U","71","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-20","50",",,U","68","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-21","50",",,U","69","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-22","48",",,U","66","H,,U","36","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-23","45",",,U","65","H,,U","35","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-24","42",",,U","61","H,,U","32","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-25","37",",,U","52","H,,U","29","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-26","38",",,U","51","H,,U","29","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-27","48",",,U","66","H,,U","33","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-28","51",",,U","70","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-29","46",",,U","68","H,,U","35","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-30","44",",,U","66","H,,U","33","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10-31","47",",,U","69","H,,U","34","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-01","46",",,U","66","H,,U","35","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-02","47",",,U","66","H,,U","36","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-03","45",",,U","63","H,,U","35","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-04","46",",,U","66","H,,U","34","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-05","48",",,U","69","H,,U","37","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-06","35",",,U","48","H,,U","17","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-07","23",",,U","30","H,,U","17","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-08","16",",,U","24","H,,U","7","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-09","16",",,U","34","H,,U","4","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-10","29",",,U","52","H,,U","16","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-11","27",",,U","48","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-12","29",",,U","49","H,,U","17","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-13","30",",,U","38","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-14","32",",,U","50","H,,U","23","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-15","37",",,U","58","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-16","45",",,U","66","H,,U","30","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-17","44",",,U","49","H,,U","39","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-18","31",",,U","38","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-19","30",",,U","48","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-20","34",",,U","51","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-21","36",",,U","56","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-22","35",",,U","52","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-23","31",",,U","46","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-24","34",",,U","54","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-25","29",",,U","47","H,,U","17","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-26","26",",,U","41","H,,U","12","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-27","34",",,U","57","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-28","34",",,U","55","H,,U","23","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-29","33",",,U","55","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11-30","33",",,U","54","H,,U","23","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-01","39",",,U","62","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-02","39",",,U","62","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-03","34",",,U","53","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-04","35",",,U","55","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-05","35",",,U","54","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-06","33",",,U","48","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-07","37",",,U","51","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-08","39",",,U","61","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-09","35",",,U","53","H,,U","28","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-10","30",",,U","46","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-11","28",",,U","40","H,,U","18","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-12","30",",,U","45","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-13","27",",,U","33","H,,U","19","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-14","19",",,U","35","H,,U","10","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-15","29",",,U","47","H,,U","14","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-16","32",",,U","51","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-17","24",",,U","31","H,,U","13","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-18","25",",,U","45","H,,U","11","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-19","31",",,U","52","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-20","33",",,U","56","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-21","35",",,U","56","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-22","31",",,U","52","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-23","31",",,U","55","H,,U","18","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-24","31",",,U","47","H,,U","23","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-25","30",",,U","39","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-26","24",",,U","33","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-27","23",",,U","29","H,,U","17","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-28","22",",,U","28","H,,U","13","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-29","20",",,U","37","H,,U","13","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-30","27",",,U","43","H,,U","16","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12-31","26",",,U","41","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-01","30",",,U","52","H,,U","18","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-02","32",",,U","41","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-03","33",",,U","46","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-04","31",",,U","39","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-05","26",",,U","48","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-06","29",",,U","45","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-07","29",",,U","49","H,,U","19","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-08","30",",,U","46","H,,U","19","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-09","33",",,U","50","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-10","32",",,U","51","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-11","34",",,U","55","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-12","34",",,U","44","H,,U","27","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-13","39",",,U","55","H,,U","29","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-14","41",",,U","61","H,,U","30","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-15","42",",,U","64","H,,U","31","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-16","42",",,U","60","H,,U","32","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-17","40",",,U","60","H,,U","30","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-18","36",",,U","51","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-19","23",",,U","32","H,,U","16","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-20","29",",,U","49","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-21","31",",,U","48","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-22","23",",,U","30","H,,U","16","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-23","19",",,U","30","H,,U","11","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-24","17",",,U","31","H,,U","9","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-25","15",",,U","21","H,,U","9","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-26","14",",,U","29","H,,U","0","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-27","23",",,U","25","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-28","24",",,U","26","H,,U","21","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-29","20",",,U","32","H,,U","7","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-30","22",",,U","39","H,,U","6","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01-31","33",",,U","45","H,,U","24","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-01","36",",,U","46","H,,U","31","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-02","33",",,U","41","H,,U","29","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-03","26",",,U","37","H,,U","15","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-04","30",",,U","59","H,,U","14","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-05","36",",,U","57","H,,U","25","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-06","36",",,U","62","H,,U","23","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-07","33",",,U","59","H,,U","22","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-08","33",",,U","54","H,,U","20","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-09","31",",,U","37","H,,U","26","H,,U",,
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02-10","34",",,U","50","H,,U","24","H,,U",,
